surface,reading,theme_ids,source_kind,source_ref
キリン,きりん,animal,reviewed,wnja:02439033-n
ギター,ぎたー,instrument,reviewed,wnja:03467517-n
クジラ,くじら,animal,reviewed,wnja:02062744-n
熊,くま,animal,auto,wnja:1.1-compatible-roots-v1
コアラ,こあら,animal,reviewed,wnja:01882714-n
コーヒー,こーひー,food,auto,wnja:1.1-compatible-roots-v1
西瓜,すいか,food|plant|fruit,reviewed,manual:user-food-v1
寿司,すし,food,auto,wnja:1.1-compatible-roots-v1
太鼓,たいこ,instrument,auto,wnja:1.1-compatible-roots-v1
トマト,とまと,food|plant|vegetable,reviewed,wnja:07734017-n|wnja:12905817-n
鳥,とり,animal,auto,wnja:1.1-compatible-roots-v1
猫,ねこ,animal,auto,wnja:1.1-compatible-roots-v1
鼠,ねずみ,animal,auto,wnja:1.1-compatible-roots-v1
飛行機,ひこうき,vehicle,reviewed,wnja:02686568-n|wnja:02691156-n
船,ふね,vehicle,auto,wnja:1.1-compatible-roots-v1
蛇,へび,animal,auto,wnja:1.1-compatible-roots-v1
蜜柑,みかん,food|plant|fruit,reviewed,manual:user-food-v1|wnja:07747055-n|wnja:07747951-n|wnja:07748276-n|wnja:12710577-n
野菜,やさい,food|plant|vegetable,reviewed,wnja:07707451-n
林檎,りんご,food|plant|fruit,reviewed,manual:user-food-v1|wnja:07739125-n|wnja:07739506-n|wnja:12633638-n
檸檬,れもん,food|fruit,auto,wnja:1.1-compatible-roots-v1
ウサギ,うさぎ,animal,reviewed,wnja:02324045-n
ゴマ,ごま,plant,auto,wnja:1.1-compatible-roots-v1
自転車,じてんしゃ,vehicle,reviewed,wnja:02834778-n|wnja:04026813-n
酒,さけ,food,auto,wnja:1.1-compatible-roots-v1
飯,めし,food,auto,wnja:1.1-compatible-roots-v1
お茶,おちゃ,food,auto,wnja:1.1-compatible-roots-v1
ご飯,ごはん,food,auto,wnja:1.1-compatible-roots-v1
パン,ぱん,food,reviewed,wnja:07679356-n
味噌,みそ,food,reviewed,wnja:07857170-n
果実,かじつ,food|fruit,reviewed,wnja:07742704-n|wnja:13134947-n|wnja:13137409-n
果物,くだもの,food|fruit,reviewed,wnja:07705931-n
牛乳,ぎゅうにゅう,food,auto,wnja:1.1-compatible-roots-v1
砂糖,さとう,food,auto,wnja:1.1-compatible-roots-v1
紅茶,こうちゃ,food,auto,wnja:1.1-compatible-roots-v1
菓子,かし,food,auto,wnja:1.1-compatible-roots-v1
食事,しょくじ,food,auto,wnja:1.1-compatible-roots-v1
ビール,びーる,food,auto,wnja:1.1-compatible-roots-v1
ミルク,みるく,food,auto,wnja:1.1-compatible-roots-v1
昼ご飯,ひるごはん,food,auto,wnja:1.1-compatible-roots-v1
晩ご飯,ばんごはん,food,auto,wnja:1.1-compatible-roots-v1
朝ご飯,あさごはん,food,auto,wnja:1.1-compatible-roots-v1
自動車,じどうしゃ,vehicle,reviewed,wnja:02958343-n|wnja:03791235-n
食べ物,たべもの,food,auto,wnja:1.1-compatible-roots-v1
飲み物,のみもの,food,auto,wnja:1.1-compatible-roots-v1
アメリカ,あめりか,country,auto,wnja:1.1-compatible-roots-v1
オレンジ,おれんじ,fruit,reviewed,wnja:07747607-n|wnja:07748912-n
梅,うめ,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
稲,いね,food|plant,auto,wnja:1.1-compatible-roots-v1
葱,ねぎ,food|vegetable,auto,wnja:1.1-compatible-roots-v1
蚊,か,animal,auto,wnja:1.1-compatible-roots-v1
蛙,かえる,animal,auto,wnja:1.1-compatible-roots-v1
蛾,が,animal,auto,wnja:1.1-compatible-roots-v1
蜂,はち,animal,auto,wnja:1.1-compatible-roots-v1
蟻,あり,animal,auto,wnja:1.1-compatible-roots-v1
豆,まめ,food|fruit|vegetable,auto,wnja:1.1-compatible-roots-v1
馬,うま,animal,auto,wnja:1.1-compatible-roots-v1
麦,むぎ,food|plant,auto,wnja:1.1-compatible-roots-v1
バス,ばす,vehicle,reviewed,manual:reviewed-polysemy-v1
ピザ,ぴざ,food,auto,wnja:1.1-compatible-roots-v1
人参,にんじん,vegetable,reviewed,wnja:07730207-n
刺身,さしみ,food,auto,wnja:1.1-compatible-roots-v1
前菜,ぜんさい,food,auto,wnja:1.1-compatible-roots-v1
夕飯,ゆうはん,food,auto,wnja:1.1-compatible-roots-v1
小鳥,ことり,animal,auto,wnja:1.1-compatible-roots-v1
小麦,こむぎ,food|plant,auto,wnja:1.1-compatible-roots-v1
山羊,やぎ,animal,reviewed,wnja:02416519-n
山葵,わさび,food,reviewed,wnja:07857356-n
日本,にっぽん,country,auto,wnja:1.1-compatible-roots-v1
昆虫,こんちゅう,animal,reviewed,wnja:02159955-n
朝食,ちょうしょく,food,auto,wnja:1.1-compatible-roots-v1
河馬,かば,animal,auto,wnja:1.1-compatible-roots-v1
牛肉,ぎゅうにく,food,auto,wnja:1.1-compatible-roots-v1
玄米,げんまい,food,auto,wnja:1.1-compatible-roots-v1
玉葱,たまねぎ,food|plant|vegetable,reviewed,wnja:07722217-n|wnja:12432808-n
生姜,しょうが,food|plant,reviewed,wnja:07814925-n|wnja:12355760-n
白米,はくまい,food,auto,wnja:1.1-compatible-roots-v1
白鳥,はくちょう,animal,auto,wnja:1.1-compatible-roots-v1
競馬,けいば,sport,reviewed,wnja:00450070-n
縞馬,しまうま,animal,auto,wnja:1.1-compatible-roots-v1
胡瓜,きゅうり,food|vegetable,reviewed,wnja:07718472-n
薔薇,ばら,plant,auto,wnja:1.1-compatible-roots-v1
豆腐,とうふ,food,auto,wnja:1.1-compatible-roots-v1
豚肉,ぶたにく,food,auto,wnja:1.1-compatible-roots-v1
金魚,きんぎょ,animal,auto,wnja:1.1-compatible-roots-v1
銀杏,いちょう,plant,auto,wnja:1.1-compatible-roots-v1
雑草,ざっそう,plant,auto,wnja:1.1-compatible-roots-v1
食料,しょくりょう,food,auto,wnja:1.1-compatible-roots-v1
飲料,いんりょう,food,auto,wnja:1.1-compatible-roots-v1
駱駝,らくだ,animal,auto,wnja:1.1-compatible-roots-v1
ご馳走,ごちそう,food,auto,wnja:1.1-compatible-roots-v1
ケーキ,けーき,food,auto,wnja:1.1-compatible-roots-v1
サラダ,さらだ,food,auto,wnja:1.1-compatible-roots-v1
バイク,ばいく,vehicle,auto,wnja:1.1-compatible-roots-v1
ワイン,わいん,food,auto,wnja:1.1-compatible-roots-v1
乗り物,のりもの,vehicle,auto,wnja:1.1-compatible-roots-v1
向日葵,ひまわり,plant,reviewed,wnja:11978233-n
吸い物,すいもの,food,auto,wnja:1.1-compatible-roots-v1
天ぷら,てんぷら,food,reviewed,wnja:07879953-n
小麦粉,こむぎこ,food,auto,wnja:1.1-compatible-roots-v1
洋菓子,ようがし,food,auto,wnja:1.1-compatible-roots-v1
消防車,しょうぼうしゃ,vehicle,reviewed,wnja:03345487-n
ジュース,じゅーす,food,auto,wnja:1.1-compatible-roots-v1
スポーツ,すぽーつ,sport,reviewed,wnja:00523513-n
タクシー,たくしー,vehicle,reviewed,wnja:02930766-n
トラック,とらっく,sport,reviewed,wnja:00439826-n
冷凍食品,れいとうしょくひん,food,auto,wnja:1.1-compatible-roots-v1
ほうれん草,ほうれんそう,food|vegetable,auto,wnja:1.1-compatible-roots-v1
サンドイッチ,さんどいっち,food,auto,wnja:1.1-compatible-roots-v1
チョコレート,ちょこれーと,food,reviewed,wnja:07601999-n|wnja:07922764-n
アイスクリーム,あいすくりーむ,food,reviewed,wnja:07614500-n
杉,すぎ,plant,auto,wnja:1.1-compatible-roots-v1
柳,やなぎ,plant,auto,wnja:1.1-compatible-roots-v1
栗,くり,plant,auto,wnja:1.1-compatible-roots-v1
桑,くわ,plant,auto,wnja:1.1-compatible-roots-v1
梟,ふくろう,animal,auto,wnja:1.1-compatible-roots-v1
梨,なし,food|fruit,auto,wnja:1.1-compatible-roots-v1
椿,つばき,plant,auto,wnja:1.1-compatible-roots-v1
燕,つばめ,animal,auto,wnja:1.1-compatible-roots-v1
狼,おおかみ,animal,auto,wnja:1.1-compatible-roots-v1
獣,けもの,animal,auto,wnja:1.1-compatible-roots-v1
瓜,うり,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
粥,かゆ,food,auto,wnja:1.1-compatible-roots-v1
蓮,はす,plant,auto,wnja:1.1-compatible-roots-v1
蔦,つた,plant,auto,wnja:1.1-compatible-roots-v1
藤,ふじ,plant,auto,wnja:1.1-compatible-roots-v1
虎,とら,animal,auto,wnja:1.1-compatible-roots-v1
虻,あぶ,animal,auto,wnja:1.1-compatible-roots-v1
蚕,かいこ,animal,auto,wnja:1.1-compatible-roots-v1
蛍,ほたる,animal,auto,wnja:1.1-compatible-roots-v1
蛹,さなぎ,animal,auto,wnja:1.1-compatible-roots-v1
隼,はやぶさ,animal,auto,wnja:1.1-compatible-roots-v1
雀,すずめ,animal,auto,wnja:1.1-compatible-roots-v1
雄,おす,animal,auto,wnja:1.1-compatible-roots-v1
雉,きじ,animal,auto,wnja:1.1-compatible-roots-v1
雌,めす,animal,auto,wnja:1.1-compatible-roots-v1
雛,ひな,animal,auto,wnja:1.1-compatible-roots-v1
鮒,ふな,animal,auto,wnja:1.1-compatible-roots-v1
鮫,さめ,animal,auto,wnja:1.1-compatible-roots-v1
鰻,うなぎ,animal,auto,wnja:1.1-compatible-roots-v1
鳶,とび,animal,auto,wnja:1.1-compatible-roots-v1
鴨,かも,animal,auto,wnja:1.1-compatible-roots-v1
鵜,う,animal,auto,wnja:1.1-compatible-roots-v1
鷹,たか,animal,auto,wnja:1.1-compatible-roots-v1
カー,かー,vehicle,auto,wnja:1.1-compatible-roots-v1
ガム,がむ,food,auto,wnja:1.1-compatible-roots-v1
セミ,せみ,animal,auto,wnja:1.1-compatible-roots-v1
ナス,なす,food|plant|vegetable,reviewed,wnja:07713074-n|wnja:12896000-n
ボケ,ぼけ,plant,auto,wnja:1.1-compatible-roots-v1
乗馬,じょうば,animal,auto,wnja:1.1-compatible-roots-v1
乳牛,にゅうぎゅう,animal,auto,wnja:1.1-compatible-roots-v1
人類,じんるい,animal,auto,wnja:1.1-compatible-roots-v1
仔猫,こねこ,animal,reviewed,wnja:02122948-n
体操,たいそう,sport,reviewed,wnja:00433802-n
半々,はんはん,food,auto,wnja:1.1-compatible-roots-v1
単車,たんしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
卵白,らんぱく,food,auto,wnja:1.1-compatible-roots-v1
卵黄,らんおう,food,auto,wnja:1.1-compatible-roots-v1
台車,だいしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
哺乳,ほにゅう,animal,auto,wnja:1.1-compatible-roots-v1
団栗,どんぐり,fruit,reviewed,wnja:12267677-n
塩味,しおあじ,food,auto,wnja:1.1-compatible-roots-v1
夜食,やしょく,food,auto,wnja:1.1-compatible-roots-v1
大豆,だいず,food|vegetable,reviewed,wnja:07729485-n
大麦,おおむぎ,food,auto,wnja:1.1-compatible-roots-v1
子犬,こいぬ,animal,auto,wnja:1.1-compatible-roots-v1
子豚,こぶた,animal,auto,wnja:1.1-compatible-roots-v1
子馬,こうま,animal,reviewed,wnja:02382437-n
孔雀,くじゃく,animal,auto,wnja:1.1-compatible-roots-v1
客船,きゃくせん,vehicle,auto,wnja:1.1-compatible-roots-v1
家畜,かちく,animal,auto,wnja:1.1-compatible-roots-v1
小豆,あずき,plant,auto,wnja:1.1-compatible-roots-v1
山芋,やまいも,food|vegetable,auto,wnja:1.1-compatible-roots-v1
帆船,はんせん,vehicle,auto,wnja:1.1-compatible-roots-v1
幼虫,ようちゅう,animal,auto,wnja:1.1-compatible-roots-v1
幼鳥,ようちょう,animal,auto,wnja:1.1-compatible-roots-v1
恐竜,きょうりゅう,animal,auto,wnja:1.1-compatible-roots-v1
成虫,せいちゅう,animal,auto,wnja:1.1-compatible-roots-v1
戦艦,せんかん,vehicle,reviewed,wnja:02812201-n
文鳥,ぶんちょう,animal,auto,wnja:1.1-compatible-roots-v1
昼飯,ひるめし,food,auto,wnja:1.1-compatible-roots-v1
晩飯,ばんめし,food,auto,wnja:1.1-compatible-roots-v1
朝顔,あさがお,plant,auto,wnja:1.1-compatible-roots-v1
朝飯,あさめし,food,auto,wnja:1.1-compatible-roots-v1
杜若,かきつばた,plant,auto,wnja:1.1-compatible-roots-v1
果樹,かじゅ,plant,auto,wnja:1.1-compatible-roots-v1
果汁,かじゅう,food,auto,wnja:1.1-compatible-roots-v1
柔道,じゅうどう,sport,reviewed,wnja:00825773-n
栄養,えいよう,food,auto,wnja:1.1-compatible-roots-v1
栗鼠,りす,animal,auto,wnja:1.1-compatible-roots-v1
根菜,こんさい,food|vegetable,reviewed,wnja:07710283-n
植物,しょくぶつ,plant,auto,wnja:1.1-compatible-roots-v1
横笛,よこぶえ,instrument,reviewed,wnja:03334492-n
母乳,ぼにゅう,food,auto,wnja:1.1-compatible-roots-v1
母国,ぼこく,country,auto,wnja:1.1-compatible-roots-v1
毒草,どくそう,plant,auto,wnja:1.1-compatible-roots-v1
気球,ききゅう,vehicle,reviewed,wnja:02782093-n
水泳,すいえい,sport,reviewed,wnja:00442115-n|wnja:00442437-n
水牛,すいぎゅう,animal,auto,wnja:1.1-compatible-roots-v1
水飴,みずあめ,food,auto,wnja:1.1-compatible-roots-v1
水鳥,みずとり,animal,auto,wnja:1.1-compatible-roots-v1
汁物,しるもの,food,auto,wnja:1.1-compatible-roots-v1
汽船,きせん,vehicle,reviewed,wnja:04309348-n
泳ぎ,およぎ,sport,reviewed,wnja:00442115-n
海老,えび,food,auto,wnja:1.1-compatible-roots-v1
海豚,いるか,animal,reviewed,wnja:02068974-n
海鳥,うみどり,animal,auto,wnja:1.1-compatible-roots-v1
清白,せいはく,food|vegetable,auto,wnja:1.1-compatible-roots-v1
清酒,せいしゅ,food,reviewed,wnja:07891433-n
滋養,じよう,food,auto,wnja:1.1-compatible-roots-v1
漁船,ぎょせん,vehicle,auto,wnja:1.1-compatible-roots-v1
焼酎,しょうちゅう,food,auto,wnja:1.1-compatible-roots-v1
煮汁,にじる,food,auto,wnja:1.1-compatible-roots-v1
片栗,かたくり,plant,auto,wnja:1.1-compatible-roots-v1
牛蒡,ごぼう,plant,reviewed,wnja:11924445-n
牡丹,ぼたん,plant,auto,wnja:1.1-compatible-roots-v1
牧草,ぼくそう,food|plant,auto,wnja:1.1-compatible-roots-v1
狩猟,しゅりょう,sport,reviewed,wnja:00452293-n
獅子,しし,animal,auto,wnja:1.1-compatible-roots-v1
生乳,せいにゅう,food,auto,wnja:1.1-compatible-roots-v1
甲虫,こうちゅう,animal,auto,wnja:1.1-compatible-roots-v1
番犬,ばんけん,animal,auto,wnja:1.1-compatible-roots-v1
白子,しらこ,food,auto,wnja:1.1-compatible-roots-v1
白身,しろみ,food,auto,wnja:1.1-compatible-roots-v1
白鷺,しらさぎ,animal,auto,wnja:1.1-compatible-roots-v1
百合,ゆり,plant,auto,wnja:1.1-compatible-roots-v1
盆栽,ぼんさい,plant,auto,wnja:1.1-compatible-roots-v1
稲荷,いなり,animal,auto,wnja:1.1-compatible-roots-v1
穀類,こくるい,food|plant,auto,wnja:1.1-compatible-roots-v1
空母,くうぼ,vehicle,reviewed,wnja:02687172-n
米飯,べいはん,food,auto,wnja:1.1-compatible-roots-v1
粉乳,ふんにゅう,food,auto,wnja:1.1-compatible-roots-v1
緑茶,りょくちゃ,food,auto,wnja:1.1-compatible-roots-v1
練乳,れんにゅう,food,auto,wnja:1.1-compatible-roots-v1
缶詰,かんづめ,food,auto,wnja:1.1-compatible-roots-v1
羽虫,はむし,animal,auto,wnja:1.1-compatible-roots-v1
肉片,にくへん,food,auto,wnja:1.1-compatible-roots-v1
胡桃,くるみ,plant|fruit,auto,wnja:1.1-compatible-roots-v1
芍薬,しゃくやく,plant,auto,wnja:1.1-compatible-roots-v1
苗木,なえぎ,plant,auto,wnja:1.1-compatible-roots-v1
英国,えいこく,country,reviewed,wnja:08860123-n
茶葉,ちゃば,food,auto,wnja:1.1-compatible-roots-v1
草木,くさき,plant,auto,wnja:1.1-compatible-roots-v1
草花,くさばな,plant,auto,wnja:1.1-compatible-roots-v1
荷車,にぐるま,vehicle,auto,wnja:1.1-compatible-roots-v1
菖蒲,あやめ,plant,auto,wnja:1.1-compatible-roots-v1
薬草,やくそう,food,auto,wnja:1.1-compatible-roots-v1
蜂蜜,はちみつ,food,auto,wnja:1.1-compatible-roots-v1
蜜蜂,みつばち,animal,auto,wnja:1.1-compatible-roots-v1
蜥蜴,とかげ,animal,auto,wnja:1.1-compatible-roots-v1
豆乳,とうにゅう,food,auto,wnja:1.1-compatible-roots-v1
車両,しゃりょう,vehicle,auto,wnja:1.1-compatible-roots-v1
軍艦,ぐんかん,vehicle,reviewed,wnja:02812201-n|wnja:03718212-n|wnja:04552696-n
軍馬,ぐんば,animal,auto,wnja:1.1-compatible-roots-v1
軽食,けいしょく,food,auto,wnja:1.1-compatible-roots-v1
里芋,さといも,vegetable,reviewed,wnja:07736813-n
野兎,のうさぎ,animal,auto,wnja:1.1-compatible-roots-v1
野球,やきゅう,sport,reviewed,wnja:00471613-n|wnja:00476140-n
金管,きんかん,instrument,reviewed,wnja:02891788-n
鈴虫,すずむし,animal,auto,wnja:1.1-compatible-roots-v1
鍋物,なべもの,food,auto,wnja:1.1-compatible-roots-v1
雀蜂,すずめばち,animal,auto,wnja:1.1-compatible-roots-v1
雑穀,ざっこく,food,auto,wnja:1.1-compatible-roots-v1
雛鳥,ひなどり,animal,auto,wnja:1.1-compatible-roots-v1
青物,あおもの,food|vegetable,auto,wnja:1.1-compatible-roots-v1
食塩,しょくえん,food,reviewed,wnja:07813107-n
食肉,しょくにく,food,auto,wnja:1.1-compatible-roots-v1
飴玉,あめだま,food,auto,wnja:1.1-compatible-roots-v1
馬車,ばしゃ,vehicle,reviewed,wnja:02968473-n|wnja:04543158-n
魚肉,ぎょにく,food,auto,wnja:1.1-compatible-roots-v1
鶏卵,けいらん,food,auto,wnja:1.1-compatible-roots-v1
鸚鵡,おうむ,animal,auto,wnja:1.1-compatible-roots-v1
麦芽,ばくが,food,auto,wnja:1.1-compatible-roots-v1
麺類,めんるい,food,auto,wnja:1.1-compatible-roots-v1
おやつ,おやつ,food,auto,wnja:1.1-compatible-roots-v1
ゆで卵,ゆでたまご,food,auto,wnja:1.1-compatible-roots-v1
アシカ,あしか,animal,auto,wnja:1.1-compatible-roots-v1
アワビ,あわび,animal,auto,wnja:1.1-compatible-roots-v1
イナゴ,いなご,animal,auto,wnja:1.1-compatible-roots-v1
インド,いんど,country,reviewed,wnja:08900535-n
ウンカ,うんか,animal,auto,wnja:1.1-compatible-roots-v1
オクラ,おくら,food|plant|fruit|vegetable,auto,wnja:1.1-compatible-roots-v1
カナダ,かなだ,country,auto,wnja:1.1-compatible-roots-v1
カヌー,かぬー,vehicle,reviewed,wnja:02951358-n
カラス,からす,animal,reviewed,wnja:01579028-n
カレー,かれー,food,reviewed,wnja:07823951-n
コーラ,こーら,food,reviewed,wnja:07927931-n
ゴリラ,ごりら,animal,reviewed,wnja:02480855-n
ゴルフ,ごるふ,sport,reviewed,wnja:00464894-n
ジャム,じゃむ,food,auto,wnja:1.1-compatible-roots-v1
スキー,すきー,sport,reviewed,wnja:00440747-n
スパム,すぱむ,food,reviewed,wnja:07573347-n
セロリ,せろり,food|plant|vegetable,reviewed,wnja:07730406-n
タルト,たると,food,auto,wnja:1.1-compatible-roots-v1
チェロ,ちぇろ,instrument,reviewed,wnja:02992211-n
チーズ,ちーず,food,auto,wnja:1.1-compatible-roots-v1
テニス,てにす,sport,auto,wnja:1.1-compatible-roots-v1
ドラム,どらむ,instrument,reviewed,wnja:03249569-n
ナッツ,なっつ,fruit,reviewed,wnja:13136556-n
ハーブ,はーぶ,food|plant,auto,wnja:1.1-compatible-roots-v1
バジル,ばじる,food|plant,reviewed,wnja:07816164-n|wnja:12860365-n
バッタ,ばった,animal,auto,wnja:1.1-compatible-roots-v1
バナナ,ばなな,food|plant|fruit,reviewed,wnja:07753592-n|wnja:12352287-n|wnja:12353203-n
バニラ,ばにら,food|plant,reviewed,wnja:07828807-n|wnja:12086539-n
パスタ,ぱすた,food,auto,wnja:1.1-compatible-roots-v1
パセリ,ぱせり,food|plant,auto,wnja:1.1-compatible-roots-v1
パフェ,ぱふぇ,food,auto,wnja:1.1-compatible-roots-v1
パンダ,ぱんだ,animal,auto,wnja:1.1-compatible-roots-v1
ヒラメ,ひらめ,food,auto,wnja:1.1-compatible-roots-v1
ビオラ,びおら,instrument,reviewed,wnja:04536335-n
ビート,びーと,vegetable,reviewed,wnja:07719839-n
ピアノ,ぴあの,instrument,reviewed,wnja:03928116-n
ホルン,ほるん,instrument,auto,wnja:1.1-compatible-roots-v1
ボノボ,ぼのぼ,animal,reviewed,wnja:02482650-n
ボート,ぼーと,vehicle,auto,wnja:1.1-compatible-roots-v1
